DISTRICT,TOTAL_VOTES,BIDEN,BIDEN_PCT,SANDERS,SANDERS_PCT,WARREN,WARREN_PCT,KLOBUCHAR,KLOBUCHAR_PCT,BUTTIGIEG,BUTTIGIEG,YANG,YANG_PCT,BENNET,BENNET_PCT,DELANEY,DELANEY_PCT,STEYER,STEYER_PCT,BLOOMBERG,BLOOMBERG,GABBARD,GABBARD_PCT,PATRICK,PATRICK_PCT,OTHER,OTHER_PCT,WINNER,WINNER_VOTES,WINNER_PCT
DICKINSON6,576,449,0.78,340,0.59,199,0.35,158,0.27,141,0.24,70,0.12,55,0.1,45,0.08,20,0.03,6,0.01,2,0,2,0,1,0,BIDEN,449,0.78
DICKINSON7,212,25,0.12,145,0.68,108,0.51,60,0.28,35,0.17,34,0.16,2,0.01,1,0,1,0,0,0,0,0,0,0,0,0,SANDERS,145,0.68
DICKINSON8,3366,2837,0.84,1540,0.46,505,0.15,313,0.09,87,0.03,44,0.01,27,0.01,4,0,1,0,0,0,0,0,0,0,0,0,BIDEN,2837,0.84
DICKINSON9,162,90,0.56,51,0.31,14,0.09,9,0.06,6,0.04,2,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,90,0.56
LAFR,595,333,0.56,69,0.12,19,0.03,11,0.02,7,0.01,3,0.01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,333,0.56
SRSM,1415,691,0.49,877,0.62,338,0.24,223,0.16,42,0.03,17,0.01,6,0,5,0,4,0,4,0,4,0,0,0,0,0,SANDERS,877,0.62
WFLT,992,905,0.91,629,0.63,75,0.08,72,0.07,11,0.01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,905,0.91
LGGG,498,70,0.14,334,0.67,248,0.5,126,0.25,11,0.02,6,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,334,0.67
LNCL,862,559,0.65,310,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,559,0.65
DGPE,649,284,0.44,124,0.19,71,0.11,60,0.09,34,0.05,5,0.01,5,0.01,4,0.01,1,0,1,0,0,0,0,0,0,0,BIDEN,284,0.44
GFHD,423,309,0.73,403,0.95,316,0.75,292,0.69,126,0.3,87,0.21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,403,0.95
SPENCER1,2250,338,0.15,2119,0.94,1387,0.62,1015,0.45,20,0.01,16,0.01,10,0,4,0,1,0,1,0,0,0,0,0,0,0,SANDERS,2119,0.94
SPENCER2,2251,589,0.26,1938,0.86,1235,0.55,635,0.28,370,0.16,183,0.08,120,0.05,117,0.05,18,0.01,15,0.01,4,0,4,0,4,0,SANDERS,1938,0.86
SPENCER5,2262,1542,0.68,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1542,0.68
SPENCER4,2230,1813,0.81,164,0.07,105,0.05,77,0.03,67,0.03,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1813,0.81
SPENCER3,2240,1509,0.67,1255,0.56,456,0.2,126,0.06,20,0.01,13,0.01,3,0,2,0,2,0,2,0,1,0,0,0,0,0,BIDEN,1509,0.67
EMMETSBURG2,932,62,0.07,615,0.66,22,0.02,8,0.01,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,615,0.66
EMMETSBURG1,947,487,0.51,68,0.07,9,0.01,5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,487,0.51
PALOALTO6,1893,706,0.37,1482,0.78,349,0.18,10,0.01,9,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,SANDERS,1482,0.78
PALOALTO5,1880,848,0.45,77,0.04,63,0.03,49,0.03,49,0.03,21,0.01,17,0.01,6,0,0,0,0,0,0,0,0,0,0,0,BIDEN,848,0.45
EMMETSBURG3,1884,409,0.22,864,0.46,90,0.05,43,0.02,25,0.01,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,864,0.46
EMMETSBURG4,1885,1404,0.74,765,0.41,327,0.17,234,0.12,229,0.12,174,0.09,105,0.06,71,0.04,66,0.04,54,0.03,22,0.01,3,0,1,0,BIDEN,1404,0.74
DICKINSON1,1353,1182,0.87,50,0.04,9,0.01,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1182,0.87
DICKINSON2,861,218,0.25,558,0.65,427,0.5,366,0.43,231,0.27,93,0.11,89,0.1,79,0.09,24,0.03,15,0.02,1,0,1,0,0,0,SANDERS,558,0.65
DICKINSON3,1000,735,0.74,405,0.41,51,0.05,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,735,0.74
DICKINSON4,473,206,0.44,121,0.26,105,0.22,9,0.02,6,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,206,0.44
